Region,Layer,latitude,longitude,name,Jan-20,Jan-21,Jan-22,Jan-23,Jan-24,Jan-25,Jan-26,Jan-27,Jan-28,Jan-29,Jan-30,Jan-31,Feb-1,Feb-2,Feb-3,Feb-4,Feb-5,Feb-6,Feb-7,Feb-8,Feb-9,Feb-10,Feb-11,Feb-12,Feb-13,Feb-14,Feb-15,Feb-16,Feb-17,Feb-18,Feb-19,Feb-20
Hubei,China,31,112,Hubei,258,270,444,444,729,729,"1,052","2,714","2,714","4,586","4,586","7,153",7153,9074,11177,13522,16678,19665,22112,24953,27100,29631,31728,33366,34874,36602,37884,38839,0,0,0,0
Guangdong,China,23.135769,113.198269,Guangdong,14,17,26,32,53,78,111,188,207,272,354,520,520,604,683,797,870,944,1018,1075,1120,1151,1177,1219,1241,1261,1294,1316,0,0,0,0
Henan,China,34,114,Henan,0,1,5,5,9,32,83,168,168,206,278,422,422,493,566,675,764,851,914,981,1033,1073,1105,1135,1169,1184,1212,1231,0,0,0,0
Zhejiang,China,29,120,Zhejiang,0,5,10,27,43,62,104,173,173,296,428,599,599,661,724,829,895,954,1006,1048,1070,1104,1117,1131,1145,1155,1162,1167,0,0,0,0
Hunan,China,27.999588,112.009538,Hunan,0,1,4,9,24,43,69,100,143,221,277,389,389,463,521,593,661,711,772,803,838,879,912,946,968,988,1001,1004,0,0,0,0
Anhui,China,32,117,Anhui,0,0,1,9,15,39,60,106,106,152,200,297,297,340,408,480,530,591,665,733,779,830,860,889,910,934,950,962,0,0,0,0
Jiangxi,China,28,116,Jiangxi,0,2,2,3,18,18,48,72,72,162,162,286,286,333,391,476,548,600,661,698,740,771,804,844,872,900,913,925,0,0,0,0
Jiangsu,China,33,120,Jiangsu,0,0,0,5,9,18,33,70,70,99,129,202,202,231,271,308,341,373,408,439,468,492,515,543,570,593,604,617,0,0,0,0
Chongqing,China,29.558571,106.549282,Chongqing,0,1,6,9,27,57,75,132,132,165,182,238,238,262,300,337,366,389,411,426,446,468,486,505,518,529,537,544,0,0,0,0
Shandong,China,36,119,Shandong,0,1,2,6,15,27,46,87,95,130,158,202,202,225,246,270,298,343,379,407,435,459,486,497,506,519,530,537,0,0,0,0
Sichuan,China,30.5,102.5,Sichuan,0,1,5,8,15,28,44,90,90,108,142,208,207,236,254,282,301,321,344,363,386,405,417,436,451,463,470,481,0,0,0,0
Heilongjiang,China,48.000005,127.999992,Heilongjiang,0,0,0,2,4,9,16,30,30,37,43,80,80,95,118,155,190,227,277,282,326,331,360,378,395,418,425,445,0,0,0,0
Beijing,China,39.905963,116.391248,Beijing,5,5,10,22,36,36,68,80,91,111,114,139,156,183,212,228,253,274,297,315,307,337,342,352,366,372,375,380,0,0,0,0
Shanghai,China,31.225344,121.488892,Shanghai,1,2,9,16,20,33,40,66,66,96,112,153,153,177,193,208,233,254,269,281,292,295,302,306,313,318,326,328,0,0,0,0
Fujian,China,26.545,117.842778,Fujian,0,0,1,5,10,18,35,59,80,84,101,144,144,159,179,194,205,215,224,239,250,261,267,272,279,281,285,287,0,0,0,0
Guangxi,China,24,109,Guangxi,0,0,2,5,23,23,36,51,51,58,78,100,100,111,127,139,150,168,172,183,195,210,215,222,222,226,235,237,0,0,0,0
Shaanxi,China,36,109,Shaanxi,0,0,0,3,5,15,22,35,46,56,63,101,101,116,128,142,165,173,184,195,208,213,219,225,229,230,232,236,0,0,0,0
Hebei,China,39,116,Hebei,0,0,1,1,2,8,13,33,33,48,65,96,96,104,113,126,135,157,171,195,206,218,239,251,265,283,219,300,0,0,0,0
Yunnan,China,25,102,Yunnan,0,1,1,1,5,5,16,26,44,55,70,83,91,99,109,117,122,128,135,138,140,141,149,154,155,162,168,169,0,0,0,0
Hainan,China,19.2,109.6,Hainan,0,0,4,5,8,17,22,33,40,43,46,57,57,63,70,79,89,100,111,123,128,136,142,145,157,157,162,162,0,0,0,0
Guizhou,China,27,107,Guizhou,0,0,1,3,3,4,5,9,9,9,12,29,29,38,46,56,64,69,77,89,96,109,118,131,135,140,143,144,0,0,0,0
Shanxi,China,37,112,Shanxi,0,0,1,1,1,6,9,20,20,35,35,47,47,56,66,74,81,90,184,104,115,119,122,124,126,126,127,128,0,0,0,0
Tianjin,China,39.123564,117.198079,Tianjin,0,2,4,4,8,9,14,23,24,27,30,34,34,40,49,63,67,70,79,81,88,91,96,106,112,119,120,122,0,0,0,0
Liaoning,China,40.99752,122.995547,Liaoning,0,0,2,3,4,15,21,27,34,39,41,60,60,64,70,74,81,89,94,99,105,107,108,111,116,117,119,120,0,0,0,0
Gansu,China,38,102,Gansu,0,0,0,2,2,2,7,19,19,24,26,35,29,45,51,56,57,62,70,71,81,85,86,86,87,90,90,90,0,0,0,0
Jilin,China,42.999503,125.981605,Jilin,0,0,0,1,3,4,4,6,8,9,14,17,17,21,31,42,54,59,65,69,78,80,81,83,84,86,88,89,0,0,0,0
Ningxia,China,37,106,Ningxia,0,0,1,1,2,3,4,11,11,12,17,26,26,28,31,34,34,40,43,45,45,49,53,58,64,67,70,70,0,0,0,0
Xinjiang,China,41.5,85.5,Xinjiang,0,0,0,2,2,3,4,10,10,13,14,18,18,23,24,29,32,36,39,42,45,49,55,59,63,65,70,71,0,0,0,0
Inner Mongolia,China,43.244324,114.325166,Inner Mongolia,0,0,0,0,1,1,7,13,15,16,18,23,23,26,33,37,42,46,49,50,54,58,58,60,61,63,68,70,0,0,0,0
Hong Kong SAR,China,39.78373,-100.445882,Hong Kong SAR,0,0,0,2,5,5,6,6,8,8,10,13,13,14,15,15,18,21,24,26,26,36,42,49,50,53,56,56,0,0,0,0
Qinghai,China,36,96,Qinghai,0,0,0,0,0,0,1,6,6,6,8,9,8,9,13,15,17,18,18,18,18,18,18,18,18,18,18,18,0,0,0,0
Taipei,China,25.03752,121.56368,Taipei,0,0,0,0,0,0,4,4,7,7,9,10,10,10,10,10,11,11,16,16,17,18,18,18,18,18,18,18,0,0,0,0
Macao SAR,China,40.725674,8.557282,Macao SAR,0,0,1,2,2,2,5,5,7,7,7,7,7,7,8,8,10,10,10,10,10,10,10,10,10,10,10,10,0,0,0,0
Xizang,China,33.873776,103.951606,Xizang,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
Singapore,World,1.290475,103.852036,Singapore,0,0,0,0,0,3,4,4,7,7,10,13,16,18,18,18,24,28,30,33,40,43,45,47,50,58,67,0,0,0,0,0
Japan,World,36.574844,139.239418,Japan,1,1,1,1,1,3,3,4,6,7,11,14,17,20,20,20,33,25,25,25,26,26,28,28,29,33,41,0,0,0,0,0
Republic of Korea,World,36.558191,127.940856,Republic of Korea,1,1,1,1,2,2,2,4,4,4,4,11,12,15,15,16,18,23,24,24,27,27,26,28,28,28,28,0,0,0,0,0
Malaysia,World,2.392376,112.847194,Malaysia,0,0,0,0,0,0,3,4,4,4,7,8,8,8,8,10,10,12,14,15,17,18,18,18,18,19,21,0,0,0,0,0
Viet Nam,World,13.290403,108.426511,Viet Nam,0,0,0,0,0,0,0,0,0,0,2,5,6,7,8,9,10,10,12,13,14,14,15,15,16,16,16,0,0,0,0,0
Australia,World,-24.776109,134.755,Australia,0,0,0,0,0,3,4,4,5,7,7,9,12,12,12,12,13,14,15,15,15,15,15,15,15,15,15,0,0,0,0,0
Philippines,World,12.750349,122.73121,Philippines,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0
Cambodia,World,13.506639,104.869423,Cambodia,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
Thailand,World,14.897192,100.83273,Thailand,2,2,2,4,4,4,5,5,14,14,14,14,19,19,19,19,25,25,25,32,32,32,33,33,33,33,34,0,0,0,0,0
India,World,22.351115,78.667743,India,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0
Nepal,World,28.108393,84.091714,Nepal,0,0,0,0,0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
Sri Lanka,World,7.878,80.703825,Sri Lanka,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
US,World,39.78373,-100.445882,US,0,0,0,1,1,2,2,5,5,5,5,6,7,8,11,11,11,12,12,12,12,12,13,13,14,15,15,0,0,0,0,0
Canada,World,61.066692,-107.991707,Canada,0,0,0,0,0,0,0,1,2,3,3,3,4,4,4,4,5,5,7,7,7,7,7,7,7,7,7,0,0,0,0,0
Germany,World,51.08342,10.423447,Germany,0,0,0,0,0,0,0,0,1,4,4,5,7,8,10,12,12,12,13,14,14,14,14,16,16,16,16,0,0,0,0,0
France,World,46.603354,1.888334,France,0,0,0,0,0,0,3,3,3,4,5,6,6,6,6,6,6,6,6,6,11,11,11,11,11,11,11,0,0,0,0,0
UK,World,54.702355,-3.276575,UK,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,3,4,8,8,9,9,9,0,0,0,0,0
Italy,World,42.638426,12.674297,Italy,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,0,0,0,0,0
Russia,World,64.686314,97.745306,Russia,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0
Spain,World,40.002803,-4.003104,Spain,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,0,0,0,0,0
Belgium,World,50.640735,4.66696,Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
Finland,World,63.246778,25.920916,Finland,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
Sweden,World,59.674971,14.520858,Sweden,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
UAE,World,49.487197,31.271832,UAE,0,0,0,0,0,0,0,0,0,4,4,4,4,5,5,5,5,5,5,7,7,7,8,8,8,8,8,0,0,0,0,0
Egypt,World,26.254049,29.267547,Egypt,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0
Intl,World,40.268917,72.662947,Intl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,61,64,64,70,135,175,174,218,218,0,0,0,0,0